,Date,Tweets
404,2020-04-23,"📣 It's data ‘o clock somewhere. And if you’re looking to discover why @DellEMCProtect can maximize your #VMware environment for lower cost ownership while providing peace of mind, then now is the time for you! Take a look at this webinar: https://t.co/kq8D8Hdrl8 #IWork4De https://t.co/YRfoWwHaTo"
405,2020-04-23,"Advice on #VMware's virtual desktop solutions for secure #RemoteWorking. We agree @GavOnCloud, #VMwareHorizon is a great enabler for those working from home, plus it's quickly and easily implemented. https://t.co/KcokX5QgjJ"
406,2020-04-23,"Don’t mind us, just FALLing in love with all of this data protection!🍁🍂 Checkout why moving to @DellEMCProtect &amp; #VMware is the single source solution for in-cloud data protection you need. Check out even more benefits: https://t.co/CONNC97b28 #IWork4Dell https://t.co/YoVUzIdvpg"
407,2020-04-23,iOS zero-day leaves iPhone users dangerously exposed https://t.co/egxhVXvGQk via @Hybrid_Circle #Cloud #VMware
408,2020-04-23,"Register for Live Webinar - VMware Cloud™ on AWS

Learn the cost and operational benefits of these deployments
@citrus_services @vmwarecloudaws @VMware_ME @vExpert @VMware  #vmware #vmconaws #citrusconsultingservices @awscloud #aws https://t.co/p5CDrqxvTW"
409,2020-04-23,"Five Major Mistakes to Avoid in Enterprise #MultiCloud Strategies: #tanzu #kubernates: https://t.co/0JQrxQAn9c

#VMware
#SentinelTechnologies https://t.co/BXK2aNV9hh"
410,2020-04-23,"New course release offer, buy one get one free on specific VMware &amp; Veeam new versions releases. Get in touch for details. https://t.co/t0UcONK2ij #ArrowEdu #VMware #Veeam #ITtraining https://t.co/8txMrZqc6y"
411,2020-04-23,RT @CloudInsiders: What native AWS Services are utilised in VMware Cloud on AWS? Listen to the podcast https://t.co/lVNfXLQfrM as Chris Por…
412,2020-04-23,"#Jobalert❗️ 
We are seeking a #VmWare #Airwatch Consultant for remote implementation project for our customer located in Saudi Arabia. If you´re in the game hit #specialistsgrid today! 
#itservices #remoteacess #ITconsultants #jobopportunity #itjobs
https://t.co/9mhopg5LMD https://t.co/NuCUzalZWi"
413,2020-04-23,What native AWS Services are utilised in VMware Cloud on AWS? Listen to the podcast https://t.co/lVNfXLQfrM as Chris Porter @uprightvinyl and @AndyHine09 discuss this question and more #VMware #AWS #VMWonAWS @awscloud @vmwarecloudaws @Xtravirt https://t.co/u6ueDA8a3W
414,2020-04-23,RT @vv_piter: I'm planning to run some #VCDX-DCV mocks and looking for #VCDXes who can spare me some time and run a mock acting as a paneli…
415,2020-04-23,"RT @HGInsights_: @OnguardHQ, the #fintech company specializing in order-to-cash &amp; #CreditManagement, has selected @Rackspace to boost the a…"
416,2020-04-23,RT @bluehoops: Looking forwards to starting a new role at VMware on Monday as a Domain Architect in the EMEA Digital Workplace team. #vmwar…
417,2020-04-23,New news on the #VMware #vSphere Blog vSphere 7 – Why Upgrade? Here’s What Beta Participants Think! https://t.co/rhTEyYSnbH
418,2020-04-23,Create an Offsite Replication Site in IBM Cloud with Veeam Cloud Connect Replication @jordanshamir2 #ibmcloud #veeam #vmware #draas https://t.co/lNUUdEmtcz
419,2020-04-23,"We just become a Veeam Certified Sales Professional!

 Reach out to us for solutions to your most pressing Cloud Data Management, backup and Availability challenges!

#veeam #cloudbackups #hybrid #vmware #backup… https://t.co/sYHO9sfh58"
420,2020-04-23,"RT @HGInsights_: @OnguardHQ, the #fintech company specializing in order-to-cash &amp; #CreditManagement, has selected @Rackspace to boost the a…"
421,2020-04-23,"RT @HGInsights_: @OnguardHQ, the #fintech company specializing in order-to-cash &amp; #CreditManagement, has selected @Rackspace to boost the a…"
422,2020-04-23,"RT @HGInsights_: @OnguardHQ, the #fintech company specializing in order-to-cash &amp; #CreditManagement, has selected @Rackspace to boost the a…"
423,2020-04-23,"The foundation course for VMware technologies in the SDDC, VMware vSphere: Install, Configure, Manage v6.7. 5 day intensive course, virtual or classroom, dates in March - June now available with 50% off, book now… #vSphere #VMware #ArrowEdu #ITtraining https://t.co/uadEnGKZnr https://t.co/0baBIzLq2F"
424,2020-04-23,"#VMware vForum Online 2020 - Save The Date! https://t.co/ppgrp7z3JF via @anthonyspiteri
#vExpert"
425,2020-04-23,"RT @HGInsights_: @OnguardHQ, the #fintech company specializing in order-to-cash &amp; #CreditManagement, has selected @Rackspace to boost the a…"
426,2020-04-23,"RT @HGInsights_: @OnguardHQ, the #fintech company specializing in order-to-cash &amp; #CreditManagement, has selected @Rackspace to boost the a…"
427,2020-04-23,"RT @HGInsights_: @OnguardHQ, the #fintech company specializing in order-to-cash &amp; #CreditManagement, has selected @Rackspace to boost the a…"
428,2020-04-23,"RT @HGInsights_: @OnguardHQ, the #fintech company specializing in order-to-cash &amp; #CreditManagement, has selected @Rackspace to boost the a…"
429,2020-04-23,"RT @HGInsights_: @OnguardHQ, the #fintech company specializing in order-to-cash &amp; #CreditManagement, has selected @Rackspace to boost the a…"
430,2020-04-23,"RT @HGInsights_: @OnguardHQ, the #fintech company specializing in order-to-cash &amp; #CreditManagement, has selected @Rackspace to boost the a…"
431,2020-04-23,"Check out new findings in #VMware #Skyline
#vExpert #vSphere #vSAN #vRealize

https://t.co/uRoMSGqD8n"
432,2020-04-23,"For more details on VMware’s Business Continuity solutions, head over to https://t.co/GqZsDFG57Y #businesscontinuity #VMware #WorkspaceOne #remoteworking"
433,2020-04-23,[Archive] VCAP6.5-DCV Design – Objective 2.3 Build availability requirements into a vSphere 6.x logical design https://t.co/sSGEvTMBkR #certification #vcap #vexpert #vmware
434,2020-04-23,"vRealize Automation 8.1 - Multi-Tenancy Setup with vRealize Suite Lifecycle Manager 8.1

https://t.co/xahNXexKtu
#VMware #VMwareTAM
#vExpert #vCommunity #TAMMetna"
435,2020-04-23,"Exclusive Webinar on VMware: https://t.co/EzoccyYc0l

Title: Transformation with NSX
Date: 29th April 2020
Time: 5:00 PM to 6:15 PM IST

Reserve your spot: https://t.co/EzoccyYc0l

#vmware #NSX #rpsconsulting https://t.co/FlOwvKEkJM"
436,2020-04-23,"American Hospital Dubai is known for its quality of care and clinical outcomes. Read what Ahmad Yahya, CIO of @AHDubai has to say on how reprioritizing IT during these times can move the business forward. #VMware #AgentsOfChange #CIO https://t.co/3bDHcxnXNT"
437,2020-04-23,"vMotion Improvements in vSphere 7 
https://t.co/ht9zcIR6iw
#VMware #VMwareTAM
#vExpert #vCommunity #TAMMetna"
438,2020-04-23,"What's New - Lightning Labs
https://t.co/sIA0w8TWmW
#VMware #VMwareTAM
#vExpert #vCommunity #TAMMetna"
439,2020-04-23,"vSphere 7 – Introduction to Kubernetes Namespaces https://t.co/znLjChfcLy
#VMware #VMwareTAM
#vExpert #vCommunity #TAMMetna"
440,2020-04-23,"#vSphere7 Launch TweetChat with #vSAN7 &amp; #CloudFoundation4 https://t.co/ygwLvzFsls
#VMware #VMwareTAM
#vExpert #vCommunity #TAMMetna"
441,2020-04-23,"What’s New for the VMware Cloud on AWS PowerCLI Module https://t.co/y1wTC2ACcP
#VMware #VMwareTAM
#vExpert #vCommunity #TAMMetna"
442,2020-04-23,"RT @10ZiGTechnology: WIN WIN WIN - We are giving away loads of awesome prizes, including an XBOX ONE 'S', an NVIDIA SHIELD, a GOOGLE STADIA…"
443,2020-04-23,"Announcing Flatcar Linux Support on vSphere https://t.co/oQ5tZzBL2J
#VMware #VMwareTAM
#vExpert #vCommunity #TAMMetna"
444,2020-04-23,"RT @10ZiGTechnology: WIN WIN WIN - We are giving away loads of awesome prizes, including an XBOX ONE 'S', an NVIDIA SHIELD, a GOOGLE STADIA…"
445,2020-04-23,#Vsphere folk help please. I have a 6.7ud3 esxi host which won't apply the multiplanning policies I'm creating for a FC connected 3par. Any idea? Using vmw_satp_alua and rr path selection. #vmware #esxi #3par #vexpert
446,2020-04-23,Storage 101: Snapshots vs backup https://t.co/KQl6QLybuY via @Hybrid_Circle #AWS #VMware
447,2020-04-23,"#SSDNTechnologies provides #VMware 2v0-21.19 #Exam #prepkit in affordable price. #Purchase VMware 2v0-21.19 Exam questions from SSDN Technologies and pass your Exam.
https://t.co/NmlVDMuwic https://t.co/ZnHIEVlShf"
448,2020-04-23,.@SUSE has just completed the certification process for using SUSE Enterprise Storage via iSCSI with VMware ESXi 6.7.#SUSEEnterpriseStorage #VMWare #iSCSI #ESXi https://t.co/NsGs7yrVHY
449,2020-04-23,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
450,2020-04-23,Looking forwards to starting a new role at VMware on Monday as a Domain Architect in the EMEA Digital Workplace team. #vmware #dreamteam
451,2020-04-23,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
452,2020-04-23,"At the core of VMware #Cloud Foundation is #VMware vSphere 7. Using #Kubernetes technologies, VMware have re-architected the very core of vSphere, creating an open platform that offers a more cloud-like experience for architects and admins https://t.co/cW2HaPtBSU https://t.co/Q6DeAP4WZK"
453,2020-04-23,"Thinking about hosting a #VMware focused #Quiz for the community to bring us all together for a bit of fun! 

Could you put in the poll below whether you would be interested in joining or not please!

#vExpert #VMwareQuiz #Community"
454,2020-04-23,"RT @10ZiGTechnology: WIN WIN WIN - We are giving away loads of awesome prizes, including an XBOX ONE 'S', an NVIDIA SHIELD, a GOOGLE STADIA…"
455,2020-04-23,"WIN WIN WIN - We are giving away loads of awesome prizes, including an XBOX ONE 'S', an NVIDIA SHIELD, a GOOGLE STADIA, LEVITATING SPEAKERS &amp; more! Simply submit your entry here - https://t.co/tRCBPY8wbX #VDI #Cloud #EUC #Citrix #VMware https://t.co/bQpprH0wBM"
456,2020-04-23,"How to: Migrate to a New-Age IT Stack with #KVM?
StorPool has developed a guide on converting your VMs from a legacy #hypervisor like Hyper-V, #VMware or XenServer to KVM.
✅Boost speed and scalability
✅Optimize costs
✅Avoiding vendor lock-in
➡️Download: https://t.co/Dil3QJNNkA"
457,2020-04-23,Understanding File System Architectures. https://t.co/YD4rwPpQ8K #vSAN #vExpert #VMware
458,2020-04-23,vSAN File Services: Seeing an imbalance between protocol stack containers and FS VMs https://t.co/AiakcBIq9m #vSAN #vExpert #VMware
459,2020-04-23,"What’s New in #VCF 4.0? 

👉 https://t.co/9cUh8kcLx3  @VMware #HPEalliances #VMware #SDDC #vRealize https://t.co/7XRm8mOxI0"
460,2020-04-23,RT @vv_piter: I'm planning to run some #VCDX-DCV mocks and looking for #VCDXes who can spare me some time and run a mock acting as a paneli…
461,2020-04-23,VMware {code} Power session Online - Simplify Kubernetes development with Octant by Mark Foley #VMware #Kubernetes https://t.co/XkkYmyZSVj
462,2020-04-23,"Want to deliver a cloud operating model that will drive operational simplicity, boost productivity and lower costs?  Read how with #VMware #CloudFoundation https://t.co/oGeEgSYSA0"
463,2020-04-23,"Q11: Without spilling any secrets, what do you see for the future of #NSX + #CloudFoundation? What challenges and solutions are you and the #VMware team thinking about? #VMwareVCFchat https://t.co/Zf0NihAiWC"
464,2020-04-23,"RT joshuatownsend: vmwarevcf A6: quite simply, #NSXT3 is the latest and greatest version of #VMware #NSX that brings scalability, performance, security and container-ready networking to #CloudFoundation #VMwareVCFchat"
465,2020-04-23,"In just 30 minutes, go through the process of creating a Kubernetes Supervisor cluster within the #VMware vSphere 7 with #Kubernetes platform. Get started now: https://t.co/vy9Svkq0NV https://t.co/lYJ7PWk9iy https://t.co/wc3G7Nh35G"
466,2020-04-23,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
467,2020-04-23,"Want to deliver a #cloud operating model that will drive operational simplicity, boost productivity and lower costs?  Read how with #VMware #CloudFoundation: https://t.co/hWBhN1cv0U https://t.co/A3vUmvdcFA"
468,2020-04-23,Learn why #VMware Horizon 7 and #IGELOS are better together. Download our new tip sheet today. https://t.co/5quWoWWaES https://t.co/KzRw2QbIGA
469,2020-04-23,Deliver new use cases with Object Storage for #VMware Cloud Providers https://t.co/Yp5CG46HeN #HPEalliances #Cloud28+ #serviceproviders #msp
470,2020-04-23,"Accompanying the certification of SUSE Enterprise Storage via #iSCSI with #VMware ESXi 6.7, @SUSE has also produced and released an integration guide outlining some key settings and some architectural decisions that need to be carefully considered. #CEPH https://t.co/sYrSJW2dGr"
471,2020-04-23,RT @opennebula: Looking for an #opensource replacement for #VMware #vCloud? 🔍 See how to get started with #OpenNebula by using https://t.co…
472,2020-04-23,RT @Falko_Banaszak: [New Blog Post] This PowerCLI script lets you create a new #VMware vCenter server role with all the cumulative privileg…
473,2020-04-23,RT @AmandaBlev: #TeamVMware #foldingathome has completed over 663k WUs for over 8.2B points! Join our #VMware #forceforgood team ID 52737.…
474,2020-04-23,The network ports diagrams for #VMware #Horizon #Cloud Service on Microsoft #Azure have just been updated - https://t.co/3TuPobeRVt
475,2020-04-23,"RT @MSFTDan: Critical #VMWare vulnerability through vCenter Management Console #CyberSecurity

https://t.co/QPR3W0oTQn"
476,2020-04-23,"RT @computerades: Supreme-Net in #Greece is #Hiring : IT Engineer , Piraeus, Athens Greece- Requirements: #cisco #activedirectory #vmware #…"
477,2020-04-23,RT @andreanolanusse: AirWatch and Workspace ONE UEM administrators it’s time to retire your legacy MAG (Tunnel Proxy) and move to Per-App T…
478,2020-04-23,"RT @DimensionDataEA: In this video, experience how #WorkspaceONE supports business continuity by enabling users to access the work tools th…"
479,2020-04-23,"RT @webuser: 6054-OSS/ VMware Engineer
 Bristol, England, UK
Job: https://t.co/KEu71RvQtA
#vmware #qualisense #qualiview #ai #linux #fcaps…"
480,2020-04-23,"Optimise the costs of your VMware workloads

Move VMs to the cloud and modernise your VMware workloads within minutes in a cost-effective, self-service way with IBM Cloud for VMware Solutions. 

https://t.co/L2IoRFo45A

#cloud #vmware #optimise #costoptimization https://t.co/We88kCpDv0"
481,2020-04-23,"RT @webuser: 6054-OSS/ VMware Engineer
 Bristol, England, UK
Job: https://t.co/KEu71RvQtA
#vmware #qualisense #qualiview #ai #linux #fcaps…"
482,2020-04-23,"6054-OSS/ VMware Engineer
 Bristol, England, UK
Job: https://t.co/KEu71RvQtA
#vmware #qualisense #qualiview #ai #linux #fcaps #huawei"
483,2020-04-23,#ACS collaborates with #Routed and #VMware to boost disaster recovery solution https://t.co/7WTu9osZIX
484,2020-04-23,RT @arielsanchezmor: This was a lot of fun! Make sure you follow this podcast :) #vCommunity #VMware
485,2020-04-23,RT @arielsanchezmor: This was a lot of fun! Make sure you follow this podcast :) #vCommunity #VMware
486,2020-04-23,This was a lot of fun! Make sure you follow this podcast :) #vCommunity #VMware https://t.co/o5PGDDHTSq
487,2020-04-23,"RT @theCUBE365: Keith Townsend lays out some of the customizable aspects of digital events that can cater to different audiences.

https://…"
488,2020-04-23,"RT @theCUBE365: Keith Townsend lays out some of the customizable aspects of digital events that can cater to different audiences.

https://…"
489,2020-04-23,"GitHub repo and tutorial to accompany my Terraform vSphere video from the other day. Enjoy.

https://t.co/Htb0X8tZrr

#vmware #terraform https://t.co/WWgyEJPWdV"
